conditionId,eventKey,title,discipline,marketType,signalTimestamp,signalTime,resolutionTimestamp,resolutionSource,gameStartTimestamp,minutesToStart,pregame,outcome,winner,won,triggerPrice,concentration,signalGrossBuyUsdc,signalOutcomeGrossBuyUsdc,signalOutcomeNetBuyUsdc,closedCostBasisUsdc,realizedPnlUsdc,depositLagSeconds,depositUsdc,preSignalMark,preSignalMarkStalenessSeconds,preMomentum60,preMomentum300,preMomentum900,externalFlow60,externalFlow300,externalFlow900,alignedLeaderCount,largestLeaderUsdc,largestLeaderLeadSeconds,signalOutcomeTakerBuyUsdc,signalOutcomeMakerBuyUsdc,makerShareBeforeSignal,triggerFillUsdc,triggerFillShare,takerBurst60Usdc,takerBurst300Usdc,takerBurst900Usdc,takerBurst60Share,takerBurst300Share,signalAgeSeconds,takerRampSeconds,makerProbeSeconds,takerBuyFills,makerBuyFills,priorSellUsdc,takerWeightedPrice,takerPriceDrift,executionMark15,executionWait15,markout15,alignedExecutionMark15,alignedExecutionWait15,executionMark30,executionWait30,markout30,alignedExecutionMark30,alignedExecutionWait30,executionMark60,executionWait60,markout60,alignedExecutionMark60,alignedExecutionWait60,executionMark120,executionWait120,markout120,alignedExecutionMark120,alignedExecutionWait120,executionMark300,executionWait300,markout300,alignedExecutionMark300,alignedExecutionWait300,markout900
0xcfd05b8542186b65050be56282039a00a5099d36b956408b440cddac4bff1f96,2026-07-06|linda noskova|wimbledon wta madison keys,Wimbledon WTA: Madison Keys vs Linda Noskova,Tennis,match winner,1783352146,2026-07-06T15:35:46+00:00,1783358126,gammaClosedTime,1783350300.0,-30.766666666666666,0,Madison Keys,Linda Noskova,0,0.570398641,1.0,75224.95410004957,75224.95410004957,75224.95410004957,78892.24365399,-78900.793,24,60423.303191,0.56,1,-0.029999999999999916,-0.05999998639999993,-0.009999995799999994,-0.7748403700553899,-0.37095903183777357,-0.4161233612290125,5,12480.514325717606,68.0,75224.95410004957,0.0,0.0,57039.864100000006,0.7582572137450121,57039.864100000006,57039.864100000006,57039.864100000006,0.7582572137450121,0.7582572137450121,1307,1307,,2,0,0.0,0.5626992071168255,0.007699433883174511,0.55,0.0,-0.020398640999999995,0.565,1.0,0.5800000023,0.0,0.0096013613,0.5953125,3.0,0.61,0.0,0.03960135899999995,0.61,0.0,0.61,0.0,0.03960135899999995,0.61,0.0,0.58,6.0,0.00960135899999992,0.5800000000000001,6.0,-0.25039864100000003
0xaa9814ea10240748005552c1a0cb9327defe6ecef2af432607a697cd87e75031,2026-07-06|arthur fery|wimbledon atp grigor dimitrov,Wimbledon ATP: Grigor Dimitrov vs Arthur Fery,Tennis,match winner,1783356359,2026-07-06T16:45:59+00:00,1783367489,gammaClosedTime,1783351200.0,-85.98333333333333,0,Arthur Fery,Arthur Fery,1,0.3,1.0,32908.6322,32908.6322,32908.6322,151347.30305678,330128.1063,625,151002.649091,0.3,8,0.009999999999999953,0.0,-0.18,-0.9756890788341633,-0.5535086952488458,-0.2549177864963466,3,6007.5,484.0,32908.6322,6863.361374288196,0.17256769795731897,20717.067,0.6295329102131446,20717.067,32908.6322,32908.6322,0.6295329102131446,1.0,165,165,135.0,3,13,0.0,0.29621592238910277,0.0037840776108972185,0.29000000000000004,0.0,-0.009999999999999953,0.299999925,41.0,0.29000000000000004,0.0,-0.009999999999999953,0.299999925,26.0,0.30000000000000004,0.0,5.551115123125783e-17,0.3,2.0,0.31000005750000004,0.0,0.010000057500000048,0.32,6.0,0.29000002979999995,2.0,-0.009999970200000041,0.3,6.0,-0.12999999999999995
0x84ceac327b0b2a76ced4315420c9f1ad695512b456c6ee565f134fc82384ffc3,2026-07-06|alexander bublik|wimbledon atp taylor fritz,Wimbledon ATP: Taylor Fritz vs Alexander Bublik,Tennis,match winner,1783358555,2026-07-06T17:22:35+00:00,1783365752,gammaClosedTime,1783357200.0,-22.583333333333332,0,Taylor Fritz,Taylor Fritz,1,0.5,1.0,28516.351000000002,28516.351000000002,28516.351000000002,203425.2398946,-164081.7375,138,164491.793458,0.49,2,-4.400000030990725e-09,-0.15500001085000004,-0.20999999999999996,0.564154887963191,-0.6694155536267049,-0.6456009522343054,3,9078.460000000001,16.0,28516.351000000002,231.54709299438622,0.00805440078594171,14700.85,0.5155235324463497,28516.351000000002,28516.351000000002,28516.351000000002,1.0,1.0,33,33,31.0,2,9,0.0,0.4951047631283791,0.004895236871620912,0.51,5.0,0.010000000000000009,0.51,5.0,0.5199999813,0.0,0.019999981300000025,0.5199999813,0.0,0.5499999927,3.0,0.049999992699999996,0.5499999927,3.0,0.5986805082,3.0,0.09868050819999996,0.5986805082,3.0,0.68,2.0,0.18000000000000005,0.68,2.0,0.17999999840000003
0x3c995fa852613961df5b34fc1b2d14eb6850145f5d28d349d1622f4ed8cd84ca,2026-07-06|portugal|spain team to advance,Portugal vs. Spain: Team to Advance,Soccer,team to advance,1783365845,2026-07-06T19:24:05+00:00,1783372646,gammaClosedTime,1783364400.0,-24.083333333333332,0,Spain,Spain,1,0.65,1.0,78913.96500000001,78913.96500000001,78913.96500000001,377333.69183585997,100160.5591,7428,164491.793458,0.6450000004,0,0.0049999949000000266,0.0050000004000000375,0.014999993400000022,-0.5206148810790662,0.30181119471521445,0.29051251475260625,14,15114.885499999999,801.0,78913.96500000001,0.0,0.0,78913.96500000001,1.0,78913.96500000001,78913.96500000001,78913.96500000001,1.0,1.0,0,0,,1,0,0.0,0.65,0.0,0.6499999935,2.0,-6.499999982700899e-09,0.6499999935,2.0,0.64,0.0,-0.010000000000000009,0.64,0.0,0.64,2.0,-0.010000000000000009,0.64,2.0,0.64,0.0,-0.010000000000000009,0.64,0.0,0.65,0.0,0.0,0.6599999853,2.0,0.0
0x47a079b62e331859854eedaa3bddbfb41f3f8ed4063481ba956a6ed29b61bb88,0x47a079b62e331859854eedaa3bddbfb41f3f8ed4063481ba956a6ed29b61bb88,Will Portugal win on 2026-07-06?,Soccer,outright,1783371838,2026-07-06T21:03:58+00:00,1783372421,gammaClosedTime,1783364400.0,-123.96666666666667,0,No,No,1,0.999,1.0,99900.0,99900.0,99900.0,104109.786,101.1917,13421,164491.793458,0.998,2,-0.0010000000000000009,-0.0010000000000000009,0.10799995210000002,0.9961343358383726,-0.2553449999637653,-0.2636099168776147,38,449550.0,30.0,99900.0,0.0,0.0,99900.0,1.0,99900.0,99900.0,99900.0,1.0,1.0,0,0,,1,0,0.0,0.999,0.0,0.9984999999999999,0.0,-0.000500000000000056,0.999,0.0,0.999,22.0,0.0,0.999,52.0,0.999,0.0,0.0,0.999,22.0,0.999,4.0,0.0,0.999,4.0,,,,,,
0x66675d1b23cd5f411eddc3ed949aff6a8e8ed3daa95438a5e8b3d9d3790aa996,2026-07-09|cincinnati reds|philadelphia phillies,Philadelphia Phillies vs. Cincinnati Reds,MLB,match winner,1783642483,2026-07-10T00:14:43+00:00,1783647925,gammaClosedTime,1783638600.0,-64.71666666666667,0,Cincinnati Reds,Philadelphia Phillies,0,0.41,1.0,28530.247699999996,28530.247699999996,28530.247699999996,31273.968935099998,-31275.0842,65,31224.100891,0.4,1,-0.010000000000000009,-0.030000000000000027,-0.030000015199999952,-0.8806817344152699,-0.037736803400674236,-0.0354138670488433,1,5187.705185979999,248.0,28530.247699999996,91.26349599291133,0.003188633030868352,14977.410699999999,0.5249660240419154,28530.247699999996,28530.247699999996,28530.247699999996,1.0,1.0,47,47,44.0,2,8,0.0,0.4099999999999999,5.551115123125783e-17,0.4099999446,12.0,-5.5399999976391e-08,0.4099999446,12.0,0.4,15.0,-0.009999999999999953,,,0.4,15.0,-0.009999999999999953,,,0.40973038,3.0,-0.00026961999999997044,0.40973038,3.0,0.49,7.0,0.08000000000000002,0.49,7.0,0.020000000000000018
0x7e6a99d23ee6beff337091fc92ecac6f2d8810aa899eb70b7488b72d5abbb052,2026-07-10|belgium team to advance|spain,Spain vs. Belgium: Team to Advance,Soccer,team to advance,1783707949,2026-07-10T18:25:49+00:00,1783718294,gammaClosedTime,1783710000.0,34.18333333333333,1,Spain,Spain,1,0.73,1.0,26874.701275,26874.701275,26874.701275,27306.702224099998,9541.7208,44,25315.781482,0.7299999994,5,1.7399999996392523e-08,0.002499997500000073,-0.007499970599999961,0.9830341960480284,0.7303708349966893,-0.42864347203343384,13,17816.9491518,834.0,26874.701275,0.0,0.0,24905.9283,0.9267425168803108,24905.9283,24905.9283,24905.9283,0.9267425168803108,0.9267425168803108,3993,3993,,2,0,0.0,0.7312541433660431,-0.0012541433660431256,0.7299999998,16.0,-2.000000165480742e-10,0.7299999998,16.0,0.7299999998,1.0,-2.000000165480742e-10,0.7299999998,1.0,0.7275000241,6.0,-0.002499975899999951,0.7299999998,7.0,0.7299999974,1.0,-2.5999999930803597e-09,0.7299999974,1.0,0.73,7.0,0.0,0.73,7.0,-0.002499997499999962
0x0891e4792a016a079765dd25029639cd731f7dc0bde3d65d6002b2b19dae2777,2026-07-12|argentina|switzerland team to advance,Argentina vs. Switzerland: Team to Advance,Soccer,team to advance,1783813997,2026-07-11T23:53:17+00:00,1783828693,gammaClosedTime,1783818000.0,66.71666666666667,1,Switzerland,Argentina,0,0.2475,1.0,28561.354450000003,28561.354450000003,28561.354450000003,36336.92989212,-36348.3646,16,12677.259609,0.24500000060000005,0,-1.5999999103399887e-09,-0.004999999399999955,-0.004999999399999955,-0.1262356777818715,-0.7003113386776931,-0.6065087823588091,5,4424.1008181975,168.0,28561.354450000003,0.0,0.0,12106.26945,0.423868884481422,12106.26945,12106.26945,12106.26945,0.423868884481422,0.423868884481422,2142,2142,,4,0,0.0,0.24893418731025768,-0.001434187310257684,0.24500000720000004,0.0,-0.0024999927999999616,0.2474999985,12.0,0.24500000349999995,0.0,-0.0024999965000000457,0.2474999999,0.0,0.24625000020000004,3.0,-0.0012499997999999568,0.2474999823,3.0,0.24375000165,2.0,-0.0037499983500000056,0.2474999944,2.0,0.24250000029999996,3.0,-0.004999999700000035,0.244999986,15.0,-0.004999999999999949
0xc851fc5ae688d3d67bccb7c8f0ca475f61ebda796cfcddca7230042de6b48cfd,2026-07-11|conor mcgregor welterweight main card|ufc 329 max holloway,"UFC 329: Max Holloway vs. Conor McGregor (Welterweight, Main Card)",Other sports,match winner,1783822306,2026-07-12T02:11:46+00:00,1783830446,gammaClosedTime,1783807200.0,-251.76666666666668,0,Conor McGregor,Max Holloway,0,0.29,1.0,28999.999999999996,28999.999999999996,28999.999999999996,40958.26924657,-40965.3007,50,63351.685572,0.2899999964,2,0.009999995600000033,-3.5999999647984282e-09,-1.699999974125177e-09,0.9974121584157989,0.8998815462861639,0.9152372171810476,6,22550.5421,411.0,28999.999999999996,0.0,0.0,28999.999999999996,1.0,28999.999999999996,28999.999999999996,28999.999999999996,1.0,1.0,0,0,,1,0,0.0,0.29,0.0,0.29,0.0,0.0,0.29,0.0,0.299999997,0.0,0.009999997000000038,0.299999997,0.0,0.299999955,0.0,0.009999955000000005,0.299999955,0.0,0.299999982,3.0,0.009999982000000018,0.299999982,3.0,0.3,7.0,0.010000000000000009,0.3,7.0,0.009999974300000047
0x5ab734f8e6547d4e66e3f10089abc60b9b1b1cbb58368d4428ace148c02df4cd,2026-07-12|9z|parivision,Counter-Strike: 9z vs PARIVISION (BO5) - XSE Pro League Playoffs,Counter-Strike,series winner,1783830757,2026-07-12T04:32:37+00:00,1783863103,gammaClosedTime,1783844400.0,227.38333333333333,1,PARIVISION,9z,0,0.49,1.0,51921.170501106244,31169.1623,31169.1623,153280.0684854,-130858.8831,8501,63351.685572,0.48000010790000003,50,0.010000053499999995,0.040000085500000004,0.010000107900000055,-1.0,0.8991579271134017,0.4960786351706616,3,2830.73,705.0,31169.1623,17.385919999735826,0.0005574813819435889,5230.1865,0.16780003420239498,5230.1865,31169.1623,31169.1623,0.16780003420239498,1.0,885,273,104.0,5,2,0.0,0.47716675505026535,0.012833244949734646,0.4900000295,18.0,2.949999999835029e-08,0.5,21.0,0.4900000295,3.0,2.949999999835029e-08,0.5,6.0,0.48000000470000004,10.0,-0.009999995299999953,,,0.4800000166,1.0,-0.009999983399999968,,,0.4800000166,34.0,-0.009999983399999968,,,
0xb96585ac41b808bac0bcfa00f39a92990c64dc413804368c7191ad4e1cd299a5,2026-07-12|alexander zverev|wimbledon atp jannik sinner,Wimbledon ATP: Jannik Sinner vs Alexander Zverev,Tennis,match winner,1783832717,2026-07-12T05:05:17+00:00,1783884530,gammaClosedTime,1783868400.0,594.7166666666667,1,Alexander Zverev,Jannik Sinner,0,0.2,1.0,41682.074,41682.074,41682.074,211910.19052824,-211963.3744,381,126909.890346,0.19000000029999997,177,0.0,-1.000000082740371e-10,-1.1700000079883921e-08,,-1.0,-1.0,0,0.0,,41682.074,0.0,0.0,41682.074,1.0,41682.074,41682.074,41682.074,1.0,1.0,0,0,,1,0,0.0,0.2,0.0,0.19999999999999996,54.0,-5.551115123125783e-17,,,0.19999999999999996,39.0,-5.551115123125783e-17,,,0.19999999999999996,9.0,-5.551115123125783e-17,,,0.19999999999999996,6.0,-5.551115123125783e-17,,,0.21,39.0,0.009999999999999981,0.21,39.0,-5.551115123125783e-17
0xe3a20caed4d81a0d90aa0cbd95f438948a39701cf5beb2811b659155f140a90e,2026-07-13|indiana fever|las vegas aces,Indiana Fever vs. Las Vegas Aces,Basketball,match winner,1783904113,2026-07-13T00:55:13+00:00,1783913759,gammaClosedTime,1783904400.0,4.783333333333333,1,Indiana Fever,Indiana Fever,1,0.3699988773,1.0,117879.01751225963,117879.01751225963,117879.01751225963,326072.1752288,456883.9451,384,162369.030401,0.35,2,0.0,0.009999984199999923,8.199999956826076e-09,-1.0,-0.6574126917356912,-0.01102064515272029,2,1474.674925344426,423.0,136123.48271225963,2490.940296046432,0.017970282182664134,95568.84151225963,0.7020746134910083,113813.30671225963,136123.48271225963,136123.48271225963,0.8361033999757436,1.0,155,155,155.0,3,38,0.0,0.3652190373098771,0.0047798399901228805,0.36,15.0,-0.009998877299999986,0.36,15.0,0.36,0.0,-0.009998877299999986,0.36,0.0,0.36,3.0,-0.009998877299999986,0.3699998872,4.0,0.36499999495,22.0,-0.004998882349999956,0.3699999899,22.0,0.38,0.0,0.010001122700000031,0.39,6.0,0.05212193980000007
